c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
190715 15:06:08	     8 Connect	root@WIN-R5EIFKQSONE as anonymous on mystackoverflow
		     8 Query	SET NAMES utf8mb4
		     8 Query	SELECT `questions`.*  FROM `questions` ORDER BY `id` DESC LIMIT 20  -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '167' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '166' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '165' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '164' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '163' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '162' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '161' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '160' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '159' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '158' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '157' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '156' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '155' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '154' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '153' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '152' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '151' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
		     8 Query	SELECT COUNT(*) FROM `answers`  WHERE question_id = '150' -- keep-cache
		     8 Query	SELECT `questions_tags`.*  FROM `questions_tags`  -- keep-cache
		     8 Query	SELECT `users`.*  FROM `users`  WHERE ( `id` IN ( '' ) )   -- keep-cache
