2019/06/11 19:46:56 [error] 5800#3608: *5 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /favicon.ico HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/"
2019/06/11 19:48:18 [error] 5800#3608: *5 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
2019/06/11 19:48:57 [error] 5800#3608: *19 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
2019/06/11 19:49:04 [error] 5800#3608: *5 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
2019/06/11 19:49:17 [error] 5800#3608: *19 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
2019/06/11 19:49:20 [error] 5800#3608: *5 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
2019/06/11 19:49:32 [error] 5800#3608: *19 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=83"
2019/06/11 19:49:39 [error] 5800#3608: *5 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=84"
2019/06/11 19:49:57 [error] 5800#3608: *19 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
2019/06/11 19:51:09 [error] 5800#3608: *60 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
2019/06/11 19:52:46 [error] 5800#3608: *67 CreateFile() "c:/users/admin/documents/github/phpproject/ospanel/domains/mystackOverflow/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: mystackoverflow, request: "GET /img.jpg HTTP/1.1", host: "mystackoverflow", referrer: "http://mystackoverflow/user.php?id=85"
